x y yerror
0 5.277919103086692e-07 4.613623761562632e-08
3 5.749463011726407e-07 5.105722284792518e-08
10 6.215901562490497e-07 5.604077657872036e-08
15 7.072314666655853e-07 6.548327369941084e-08
22 7.712857186336549e-07 7.278652506885774e-08
29 9.157848599272564e-07 8.999068192121851e-08
36 1.056481573660936e-06 1.076728808624992e-07
43 1.2127977248658706e-06 1.283436613911922e-07
48 1.3150998347087334e-06 1.4243286828032567e-07
58 1.3596763420641596e-06 1.487068771469809e-07
71 1.5627284051595297e-06 1.7828960333022652e-07
85 1.6507524588452127e-06 1.9161096777767023e-07
90 1.7136326699866998e-06 2.0130599857235957e-07
97 1.8506705766984398e-06 2.2294004463595873e-07
126 1.925437667997056e-06 2.350296197903467e-07
135 2.179082919869914e-06 2.7750035493833304e-07
180 3.164756193289047e-06 4.6227712876288604e-07
